,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
188,0.0,-0.42264570295810705,1185.4354119481986,-24.475500106811523,-15.529208262761436,87.0,218.0,-0.2400798314608501,-1.0529741048812868,1.1540128484368346,2.2069869533181214
189,95.0,2.954010482877493,760.7634152257059,-13.374750137329102,-6.395333210627237,71.0,208.0,0.7004008894613449,-1.0529741048812868,1.6291389465332031,2.6821130514144897
192,45.0,-0.700010411441326,895.0408113846803,-19.12649917602539,-11.490791638692222,86.0,234.0,-0.09426794748201822,-1.0529741048812868,1.304762125015259,2.357736229896546
194,0.0,3.6613646699503684,836.4657632524257,-15.748749732971193,-6.9363750020662955,58.0,159.0,-0.24841180378017177,-1.0529741048812868,1.0830371121416296,2.1360112170229164
199,3.0,-1.900083442529042,1102.7109661690374,-22.6822509765625,-15.451708555221558,85.0,211.0,-0.2479096727622499,-1.0529741048812868,0.9873952269554143,2.0403693318367013
205,91.0,-1.7061353897054992,1347.5020589010226,-28.426250457763672,-18.964708328247074,101.0,246.0,0.7884618474290978,-1.0529741048812868,1.3777926780493368,2.4307667829306236
206,62.0,0.18860419870664702,743.9786691218504,-15.311249732971193,-9.014458338419596,62.0,169.0,-0.09232391178850269,-1.0529741048812868,1.344442367553711,2.3974164724349976
207,113.0,3.7349687690536184,896.2251854205208,-16.219999313354492,-7.759499897559483,69.0,185.0,1.1281017103385722,-1.0529741048812868,2.234741353988648,3.2877154588699344
208,72.0,-2.1724792023499813,954.5147524763879,-20.886999130249023,-13.851166566212974,75.0,209.0,0.1928850976538873,-1.0529741048812868,1.3279333965473878,2.3809075014286747
210,3.0,1.0240208444496,776.3020991749062,-14.782500267028807,-8.199624985456468,113.0,318.0,-0.16552573245652774,-1.0529741048812868,1.9710867404937742,3.024060845375061
211,85.0,0.13292709024002197,799.84421635501,-15.447500228881836,-9.538749933242796,198.0,567.0,0.7259259036229339,-1.0529741048812868,1.9373659700155286,2.9903400748968156
212,122.0,0.091104244192441,1213.9253448618342,-24.222999572753906,-15.315166393915813,95.0,235.0,1.3721408692525445,-1.0529741048812868,2.29885196685791,3.3518260717391968
213,162.0,1.5353750878324108,836.657619357749,-16.60849952697754,-8.733374794324241,100.0,272.0,1.4218935795466712,-1.0529741048812868,2.29885196685791,3.3518260717391968
215,145.0,3.872687476376692,813.2121677512076,-14.600500106811525,-6.309624969959259,78.0,208.0,1.095274968843209,-1.0529741048812868,2.29885196685791,3.3518260717391968
218,123.0,0.794062558561563,922.4737149315738,-18.746749877929688,-10.936208248138428,65.0,183.0,1.0907978699369996,-0.7050041991962086,2.29885196685791,3.0038561660541188
219,7.0,-0.20526030783851898,1112.0013439543698,-22.664499282836914,-14.17687479654948,100.0,251.0,-0.21026066230450313,-1.0529741048812868,0.9873952269554143,2.0403693318367013
220,50.0,-2.8319166755924616,1064.6704677042812,-22.209999084472656,-15.56112496058146,98.0,246.0,0.018326206353866684,-1.0529741048812868,1.8538911372423186,2.9068652421236054
221,20.0,-1.092854127287865,1258.4751843182935,-26.001750946044922,-17.210375150044758,110.0,272.0,-0.1310217030594336,-1.0529741048812868,0.9873952269554143,2.0403693318367013
222,86.0,-0.24407285451889002,1175.199445106223,-23.940000534057614,-15.171125014623009,86.0,216.0,0.826120330422882,-1.0529741048812868,1.304762125015259,2.357736229896546
223,112.0,1.4349062455197168,687.9474262422976,-13.015999794006348,-6.454416627685228,165.0,459.0,0.47815177462508823,-1.0529741048812868,1.843124032020569,2.896098136901856
224,119.0,7.537105651261907,473.67253377829917,-2.029968500137329,2.2948474536339436,446.0,1260.0,4.038417436597564,-1.1843745143818916,9.062826156616213,10.247200670998104
226,4.0,-0.47839585940043106,835.3416190898445,-16.644250869750973,-10.235333482424418,110.0,290.0,-0.16447051638522803,-1.0529741048812868,1.4198120921850221,2.472786197066309
229,7.0,4.595072917640209,809.1572900801499,-13.07075023651123,-5.4197916090488425,60.0,164.0,-0.22213462219164118,-1.048171997070313,1.2494686287468952,2.297640625817208
230,0.0,-3.0534791710476075,947.9107521500749,-21.052249908447266,-14.38979156812032,83.0,217.0,-0.2453382156387005,-1.0529741048812868,1.1540128484368346,2.2069869533181214
232,43.0,1.5207396422823267,710.7631251225214,-13.251999855041506,-6.679458151261013,132.0,363.0,0.14081307694031295,-1.0529741048812868,1.9710867404937742,3.024060845375061
234,22.0,1.4483749965826669,659.1317740154764,-10.815500259399414,-6.13116657237212,79.0,232.0,-0.19585639458260384,-1.0529741048812868,0.732815590400842,1.7857896952821288
236,192.0,5.381612559159597,561.1522137896907,-5.489870071411133,-0.769437164068222,280.0,765.0,0.19568108173481785,-1.6240646719932554,2.1814142023733862,3.8054788743666417
237,117.0,2.503312488396963,704.9457925052344,-13.095250129699707,-6.045624951521557,141.0,415.0,0.7072451915905569,-0.8375521332025528,2.1638822555541988,3.001434388756752
238,2.0,1.6235937240223093,754.0292992738725,-13.12950038909912,-7.367666711409887,162.0,463.0,-0.1448684403653037,-1.0529741048812868,1.5239049196243293,2.576879024505616
239,0.0,-1.865697885553042,933.413812881868,-20.544750213623047,-13.291374842325844,75.0,208.0,-0.23590765009943704,-1.0529741048812868,1.066725157201291,2.1196992620825776
241,3.0,-1.000479175398747,1195.818457272323,-24.41024971008301,-16.593958298365276,60.0,166.0,-0.19370923026867262,-1.0529741048812868,1.0054242297842098,2.0583983346654966
243,5.0,-2.030968831231197,971.8871762086056,-20.356000900268555,-13.406958500544231,126.0,317.0,-0.034627283808833724,-1.0529741048812868,1.9710867404937742,3.024060845375061
246,118.0,2.644635346718132,787.615049408924,-14.758749961853027,-7.1005832850933075,61.0,169.0,1.1781424593408798,-0.5030349350157071,2.29885196685791,2.801886901873617
247,84.0,2.80684364400804,745.464493024914,-12.638999938964846,-6.228124926487606,74.0,202.0,0.6896871856373838,-1.0529741048812868,1.3073474949199047,2.3603215998011917
249,11.0,3.8392915676037473,807.8651593180989,-13.630000114440918,-6.194750140110653,61.0,153.0,-0.3177752938609497,-1.0529741048812868,1.344442367553711,2.3974164724349976
251,28.0,-1.544552048978706,1183.0337967195007,-24.53499984741211,-16.82995812098185,63.0,168.0,-0.3762250988486686,-1.0529741048812868,1.0830371121416296,2.1360112170229164
254,53.0,2.7571770822008457,857.5924968268595,-17.516000747680664,-8.262791812419891,58.0,158.0,0.3401286787476279,-1.0529741048812868,1.344442367553711,2.3974164724349976
255,0.0,-0.57758325090011,949.3963341657023,-20.296499252319336,-12.561541477839153,65.0,186.0,-0.19869792776878906,-1.0529741048812868,1.0830371121416296,2.1360112170229164
256,27.0,2.145333369572958,901.5773679470349,-18.724750518798828,-9.693916708230972,46.0,131.0,-0.2768048409919632,-1.0529741048812868,0.9865730404853821,2.0395471453666687
257,42.0,2.3251875291268034,815.132099407419,-16.11199951171875,-7.8459166288375854,61.0,165.0,0.11697435241813367,-1.0529741048812868,1.344442367553711,2.3974164724349976
258,14.0,2.541968680297335,820.4796292435709,-16.623500823974606,-7.8198334376017264,58.0,156.0,-0.27476476688804113,-1.0529741048812868,1.2677153861749373,2.320689491056224
260,108.0,2.388937612374624,789.9189777294162,-14.1274995803833,-7.098791514833767,168.0,431.0,1.0835202589877275,-0.31645263987242295,2.29885196685791,2.615304606730333
261,53.0,-0.6648228839039799,859.9573787896679,-18.913749694824215,-11.222333351771038,86.0,237.0,-0.09233230771586172,-1.0529741048812868,1.309686639119346,2.3626607440006326
262,0.0,2.232718760458132,908.1136449225854,-18.95599937438965,-9.602541724840801,50.0,140.0,-0.2100460394630225,-1.0529741048812868,0.9865730404853821,2.0395471453666687
265,88.0,-1.303510492046674,1325.6299416982122,-27.88574981689453,-18.248833497365318,92.0,225.0,0.8550730265102207,-1.0529741048812868,1.415118601918222,2.468092706799509
266,133.0,0.364114563291272,1229.5390872020419,-24.451250076293945,-15.42745852470398,87.0,215.0,1.232218475973091,-1.0529741048812868,2.29885196685791,3.3518260717391968
269,28.0,-0.26822917163372,1124.696739210451,-22.506999969482425,-14.28362488746643,88.0,217.0,-0.34234424456496537,-1.0529741048812868,1.1540128484368346,2.2069869533181214
270,40.0,-1.3451354429125792,1241.6514052915613,-26.126750946044922,-17.320250193277992,89.0,221.0,-0.03614624098675766,-1.0529741048812868,1.304762125015259,2.357736229896546
271,75.0,6.2285936673482265,831.1640364912674,-11.827750205993652,-4.018791735172272,65.0,181.0,0.5971961595651757,-0.056724987924099,0.8097535759210588,0.8664785638451578
